"question","test_index","case_id","official_log_filename","file_size","sha256"
"Q3","1","2MEW-MBMB-RNRU-9DMG","formal-p3-1-2MEW-MBMB-RNRU-9DMG.jlog","106403","72cc7a90bbd33bcce7843dab2a2c467a9d3a8151674a35d883021b3816f226a4"
"Q3","2","XG3E-MNVY-ZFKX-Z79E","formal-p3-2-XG3E-MNVY-ZFKX-Z79E.jlog","103552","df8836dd03b0050303f5c19a35c687e40a6278b5143585fc080520ab39e4de2b"
"Q3","3","THSW-FG94-PJYA-3NJG","formal-p3-3-THSW-FG94-PJYA-3NJG.jlog","111262","0680219110efe5ae6e9ff849eab1e978fbfea88584bed5c39e53e16a1d12508e"
"Q4","1","7WW2-ZAXP-SX22-8QY6","formal-p4-1-7WW2-ZAXP-SX22-8QY6.jlog","153793","f8c8038999b6df4b0dc6737968c4a454b123f6515d15bfdeb15e798794d11ce1"
"Q4","2","XWAC-7BTA-4XUZ-K7PX","formal-p4-2-XWAC-7BTA-4XUZ-K7PX.jlog","155175","54aa6cab0aea0dfd88c6cf4766aeaf5ca788f7215511318a0686f73095a62499"
"Q4","3","JG75-UXMB-2TR9-S928","formal-p4-3-JG75-UXMB-2TR9-S928.jlog","148644","6753420d85617a115e1377c9246cfce369f0e7c187cbb9c499fc6d2e3b9a6106"
