测试案例编码,清除干扰源个数,平均定位清除时间,程序运行时间
7WW2-ZAXP-SX22-8QY6,12,566.781394,7.179
XWAC-7BTA-4XUZ-K7PX,10,695.000584,7.157
JG75-UXMB-2TR9-S928,13,544.908490,10.906
