channel,clear_time_s,cleared,coarse_probe_count,error_field,fallback_probe_count,first_found_time_s,found_to_clear_s,intersection_probe_count,kind,max_planned_step_m,mean_planned_step_m,reacquisition_attempts,reacquisition_move_m,reacquisition_no_signal,reacquisition_successes,reacquisition_switch_count,reacquisition_time_s,seed,strategy,suite,supplement_measure_count
1,1190.695572,1,0,smooth,0,5.0,1185.695572,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,0,w5pro,dir_boundary,3
2,5658.50147,1,1,smooth,0,11.0,5647.50147,0,dir,295.39984270666906,295.39984270666906,13,507.7266466347374,11,2,13,179.54532932694747,0,w5pro,dir_boundary,14
3,7137.810138,1,0,smooth,0,2823.929833,4313.880305,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,0,w5pro,dir_boundary,2
4,6539.940619,1,1,smooth,0,1328.548024,5211.392595,0,dir,347.0557010662873,347.0557010662873,6,1233.7671007267365,4,2,6,282.7534201453473,0,w5pro,dir_boundary,7
5,4274.694889,1,9,smooth,0,29.0,4245.694889,0,dir,500.0,243.27550692028592,18,2668.990345027821,14,4,11,634.7980690055642,0,w5pro,dir_boundary,19
6,1747.547614,1,0,smooth,0,959.0,788.5476140000001,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,0,w5pro,dir_boundary,2
7,4482.070744,1,2,smooth,0,41.0,4441.070744,0,dir,79.11549857776451,59.172879762421616,10,937.7009138529147,8,2,9,246.54018277058293,0,w5pro,dir_boundary,12
8,5489.546952,1,18,smooth,0,965.0,4524.546952,0,dir,500.0,120.39329704963413,24,1785.89318529112,21,3,7,484.178637058224,0,w5pro,dir_boundary,25
9,6215.246141,1,1,smooth,0,53.0,6162.246141,0,dir,500.0,500.0,10,732.0353278984356,6,4,10,206.40706557968713,0,w5pro,dir_boundary,11
10,5906.560971,1,4,smooth,0,59.0,5847.560971,0,dir,310.94337117519433,170.75680943198108,13,1110.2975066153917,10,3,10,297.05950132307834,0,w5pro,dir_boundary,14
12,4709.963673,1,13,smooth,0,349.0,4360.963673,0,dir,415.0482873123908,153.6928363297047,21,776.3087249717273,18,3,9,269.26174499434546,0,w5pro,dir_boundary,22
13,7649.724038,1,22,smooth,0,3427.940037,4221.784001,0,dir,500.0,153.05397727272728,22,1429.2298421176506,18,4,0,395.8459684235301,0,w5pro,dir_boundary,23
14,7190.712487,1,0,smooth,0,2841.929833,4348.782654,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,0,w5pro,dir_boundary,2
16,3991.241829,1,8,smooth,0,95.0,3896.241829,0,dir,500.0,259.9934900144539,17,912.6803177050613,14,3,10,277.53606354101225,0,w5pro,dir_boundary,18
18,6851.069277,1,0,smooth,0,2859.929833,3991.1394439999995,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,0,w5pro,dir_boundary,1
20,5036.368315,1,3,smooth,0,119.0,4917.368315,0,omni,273.3848073713989,158.92032753574208,10,1479.8104665955107,7,3,8,353.9620933191021,0,w5pro,dir_boundary,13
